flight_id,subseq_id,window_idx,start_idx,end_idx,mae_Latitude,mae_Longitude,mae_AltB,mae_BaroA,mae_OAT,mae_GndSpd,mae_VSpd,mae_Pitch,mae_Roll,mae_LatAc,mae_NormAc,mae_HDG,mae_TRK,mae_volt1,mae_volt2,mae_amp1,mae_amp2,mae_FQtyL,mae_FQtyR,mae_E1_FFlow,mae_E1_OilT,mae_E1_OilP,mae_E1_RPM,mae_E1_CHT2,mae_E1_CHT4,mae_E1_EGT2,mae_E1_EGT4,mae_TAS,mae_CRS,mae_NAV1,mae_NAV2,mae_COM1,mae_COM2,mae_MagVar,mae_VSpdG,mae_HAL,mae_HPLfd
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,930,4650,4679,0.0004782000000034259,0.0003942000000023427,0.0,0.0,0.0,0.3100000000000023,82.16999999999999,0.07000000000000006,0.19999999999999996,0.0,0.09,0.0,0.30000000000001137,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.020000000000000462,0.03999999999999204,0.03999999999999204,11.300000000000182,0.0,0.060000000000002274,0.7400000000000091,0.05999999999994543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,931,4655,4684,0.0004911999999990257,0.00037020000000609343,1.0,0.0,0.0,0.46999999999999886,37.849999999999994,0.24,3.15,0.05,0.05,0.4000000000000057,0.5,0.0,0.0,0.0,1.3645500000000002e-18,0.07000000000000028,0.05000000000000071,0.019999999999999574,0.03999999999999204,0.39000000000000057,4.5,0.040000000000020464,0.05000000000001137,0.4800000000000182,0.39000000000010004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.400000000000034,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,932,4660,4689,0.0005508999999932485,0.00038350000001230455,4.0,0.0,0.0,0.21999999999999886,94.92999999999999,0.13000000000000012,0.5899999999999999,1.81093e-19,0.12000000000000002,0.20000000000001705,0.10000000000002274,0.0,0.0,0.0,1.3645500000000002e-18,0.07000000000000028,0.0,0.019999999999999574,0.030000000000001137,0.14000000000000057,17.299999999999727,0.06999999999999318,0.0,0.5,0.5799999999999272,3.0,0.0,0.0,0.0,0.0,0.0,0.0,86.60000000000001,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,933,4665,4694,0.00047589999999786414,0.0004021000000022923,8.0,0.0,0.0,0.1700000000000017,100.53999999999999,0.6599999999999999,0.6900000000000004,0.03,0.4,0.9000000000000057,0.5,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.05000000000000071,0.009999999999999787,0.01999999999998181,0.22999999999998977,9.5,0.0,0.0,0.44000000000005457,0.2899999999999636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.599999999999994,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,934,4670,4699,0.000500500000001125,0.00036360000000001946,4.0,0.0,0.0,0.1599999999999966,92.5,0.009999999999999953,0.95,0.12,0.29000000000000004,2.700000000000017,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.030000000000001137,0.0,0.0,0.030000000000001137,0.37000000000000455,5.199999999999818,0.01999999999998181,0.05000000000001137,0.7200000000000273,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,935,4675,4704,0.0005325999999996611,0.0003870000000034679,9.0,0.0,0.0,0.0799999999999983,127.93,0.2,2.3,0.03,0.09,0.20000000000001705,0.6999999999999886,0.0,0.0,0.0,1.3645500000000002e-18,0.15000000000000213,0.0799999999999983,0.1200000000000001,0.040000000000020464,0.21999999999999886,7.900000000000091,0.029999999999972715,0.0,0.049999999999954525,0.34999999999990905,2.0,0.0,0.0,0.0,0.0,0.0,0.0,145.7,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,936,4680,4709,0.0005597999999977787,0.00036310000000128184,2.0,0.0,0.0,0.1700000000000017,83.31000000000002,0.15999999999999992,0.30000000000000004,0.12000000000000001,0.12,0.0,0.20000000000001705,0.0,0.0,0.0,1.3645500000000002e-18,0.05000000000000071,0.0,0.020000000000000462,0.020000000000010232,0.6000000000000085,19.800000000000182,0.040000000000020464,0.0,1.0600000000001728,0.05999999999994543,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.700000000000003,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,937,4685,4714,0.0005378000000035854,0.0003262999999975591,14.0,0.0,0.0,0.5300000000000011,302.16999999999996,0.22999999999999998,0.8699999999999999,0.010000000000000002,0.04000000000000001,0.30000000000001137,0.0,0.0,0.0,0.0,1.3645500000000002e-18,0.030000000000001137,0.030000000000001137,0.08999999999999986,0.009999999999990905,0.35999999999999943,4.100000000000364,0.05000000000001137,0.05000000000001137,0.01999999999998181,0.32999999999992724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.89999999999998,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,938,4690,4719,0.0004965999999981818,0.000336099999998396,5.0,0.0,0.0,0.4899999999999949,210.39,0.25,1.6099999999999999,0.04,0.17,1.799999999999983,0.30000000000001137,0.0,0.10000000000000142,0.10000000000000009,1.3645500000000002e-18,0.10000000000000142,0.05000000000000071,0.009999999999999787,0.0,0.25,12.800000000000182,0.010000000000047748,0.049999999999954525,0.9700000000000273,0.4700000000000273,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.599999999999998,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,939,4695,4724,0.00047530000000506334,0.00026200000000642376,16.0,0.0,0.0,0.45000000000000284,151.78,0.13000000000000012,1.94,0.009999999999999998,0.17,0.799999999999983,0.6000000000000227,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.02999999999999936,0.01999999999998181,0.20000000000000284,4.900000000000091,0.040000000000020464,0.0,0.5699999999999363,0.13000000000010914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157.49999999999994,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,940,4700,4729,0.0005578999999968914,0.0003038999999915859,8.0,0.0,0.0,0.1700000000000017,89.62,0.16000000000000003,1.3199999999999998,0.0,0.020000000000000018,0.30000000000001137,0.5,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.15000000000000036,0.030000000000001137,0.3299999999999983,0.599999999999909,0.010000000000047748,0.0,1.2300000000000182,1.2300000000000182,3.0,0.0,0.0,0.0,0.0,0.0,0.0,212.60000000000002,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,941,4705,4734,0.0005518999999978291,0.00035950000000184446,2.0,0.0,0.0,1.4200000000000017,55.769999999999996,0.06999999999999984,0.6700000000000004,0.14,0.07,1.1999999999999886,0.8000000000000114,0.0,0.0,0.0,1.3645500000000002e-18,0.07000000000000028,0.0,0.11000000000000032,0.009999999999990905,0.14000000000000057,18.600000000000364,0.05000000000001137,0.0,0.14999999999986358,0.08000000000015461,3.0,0.0,0.0,0.0,0.0,0.0,0.0,118.10000000000001,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,942,4710,4739,0.000549400000004141,0.0004330000000010159,1.0,0.0,0.0,0.01999999999999602,21.74000000000001,0.24,1.5999999999999999,0.02,0.11,0.09999999999999432,0.30000000000001137,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.05000000000000071,0.019999999999999574,0.010000000000019327,0.1599999999999966,4.599999999999909,0.060000000000002274,0.03999999999996362,0.8299999999999272,0.22000000000002728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.099999999999994,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,943,4715,4744,0.0005663000000026841,0.00040140000000121745,1.0,0.0,0.0,0.20000000000000284,146.40000000000003,0.6,0.06999999999999984,0.06,0.09000000000000001,1.200000000000017,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.05000000000000071,0.10000000000000053,0.010000000000019327,0.030000000000001137,15.0,0.06999999999999318,0.0,0.03000000000020009,0.650000000000091,2.0,0.0,0.0,0.0,0.0,0.0,0.0,141.7,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,944,4720,4749,0.0005061000000026183,0.0003858999999977186,8.0,0.0,0.20000000000000018,0.3499999999999943,100.0,0.20999999999999996,0.6599999999999997,0.02,0.09000000000000001,0.9000000000000057,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.05000000000000071,0.040000000000000036,0.0,0.06999999999999318,16.09999999999991,0.009999999999990905,0.0,0.7699999999999818,0.8100000000001728,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999997,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,945,4725,4754,0.0005610999999987598,0.0003024999999894362,7.0,0.0,0.0,0.269999999999996,36.980000000000004,0.09000000000000008,3.08,0.05,0.019999999999999997,0.09999999999999432,1.5,0.0,0.0,0.0,1.3645500000000002e-18,0.07000000000000028,0.04999999999999716,0.09000000000000075,0.03999999999999204,0.6400000000000006,25.100000000000364,0.0,0.0,0.7300000000000182,1.3900000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000057,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,946,4730,4759,0.0005771999999950594,0.0003292000000101325,13.0,0.0,0.0,0.539999999999992,179.29000000000002,0.6199999999999999,0.25,0.049999999999999996,0.44,1.5999999999999943,0.09999999999999432,0.0,0.0,0.10000000000000009,1.3645500000000002e-18,0.0,0.030000000000001137,0.10999999999999943,0.030000000000001137,0.6699999999999875,9.799999999999727,0.060000000000002274,0.020000000000038654,1.4500000000000455,0.7100000000000364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.29999999999998,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,947,4735,4764,0.000527599999998074,0.0003397999999918966,1.0,0.0,0.0,0.37000000000000455,67.52999999999997,0.71,2.2699999999999996,0.04,0.11000000000000001,0.8000000000000114,0.5,0.0,0.0,0.0,1.3645500000000002e-18,0.05000000000000071,0.05000000000000071,0.08999999999999986,0.009999999999990905,0.3400000000000034,3.199999999999818,0.009999999999990905,0.009999999999990905,0.5199999999999818,0.3000000000001819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.59999999999997,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,948,4740,4769,0.0005741000000014651,0.0003487999999975955,6.0,0.0,0.0,0.3100000000000023,106.72000000000003,0.07999999999999999,0.6300000000000001,0.010000000000000002,0.03,0.30000000000001137,0.10000000000002274,0.0,0.0,0.10000000000000009,1.3645500000000002e-18,0.08000000000000185,0.0,0.020000000000000462,0.020000000000010232,0.4200000000000017,8.900000000000091,0.040000000000020464,0.029999999999972715,0.5099999999999909,0.4800000000000182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.69999999999999,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,949,4745,4774,0.0005015999999997689,0.00035019999999974516,1.0,0.0,0.0,0.2699999999999818,39.120000000000005,0.06,0.29000000000000004,0.03,0.08,1.3000000000000114,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.06999999999999673,0.030000000000001137,0.08000000000000007,0.030000000000001137,0.21999999999999886,12.199999999999818,0.060000000000002274,0.07999999999998408,0.44000000000005457,0.42000000000007276,3.0,0.0,0.0,0.0,0.0,0.0,0.0,78.69999999999999,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,950,4750,4779,0.000582600000001321,0.0002904999999913116,9.0,0.0,0.2999999999999998,0.7800000000000011,295.82,0.16999999999999993,0.12,0.010000000000000002,0.02,0.09999999999999432,0.0,0.09999999999999787,0.0,0.0,1.3645500000000002e-18,0.0,0.04999999999999716,0.040000000000000036,0.01999999999998181,0.060000000000002274,6.100000000000364,0.18000000000000682,0.010000000000047748,0.10999999999989996,0.31999999999993634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.89999999999998,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,951,4755,4784,0.0005024000000020123,0.00030030000000635937,1.0,0.0,0.0,0.19000000000001194,88.03,0.8000000000000003,1.0,0.02,0.04000000000000001,0.19999999999998863,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.08000000000000185,0.060000000000002274,0.04999999999999982,0.010000000000019327,0.010000000000005116,5.299999999999727,0.07999999999998408,0.05000000000001137,0.10999999999989996,0.9200000000000728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.800000000000011,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,952,4760,4789,0.000561300000001097,0.0003482000000047947,10.0,0.0,0.0,0.6000000000000085,80.29000000000002,0.07000000000000028,1.67,0.010000000000000002,0.02,0.5,0.6999999999999886,0.0,0.0,0.0,1.3645500000000002e-18,0.10000000000000142,0.05000000000000071,0.009999999999999787,0.03999999999999204,0.2600000000000051,4.400000000000091,0.060000000000002274,0.060000000000002274,0.1899999999998272,0.3200000000001637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39999999999998,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,953,4765,4794,0.0005285999999955493,0.00039540000000215514,1.0,0.0,0.20000000000000018,0.15000000000000568,107.10999999999999,0.27,0.6599999999999999,0.0,0.06999999999999999,0.5,0.4000000000000057,0.09999999999999787,0.0,0.0,1.3645500000000002e-18,0.0,0.05000000000000071,0.1200000000000001,0.010000000000019327,0.20000000000000284,9.300000000000182,0.009999999999990905,0.0,0.08999999999991815,0.43000000000006366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,954,4770,4799,0.0005148999999988746,0.0003492999999963331,1.0,0.0,0.0,0.37000000000000455,19.150000000000006,0.51,1.9700000000000002,0.05,0.049999999999999996,1.6999999999999886,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.030000000000001137,0.0,0.09999999999999964,0.010000000000019327,0.14000000000000057,5.900000000000091,0.01999999999998181,0.01999999999998181,0.290000000000191,1.2899999999999636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.900000000000002,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,955,4775,4804,0.0004898999999980447,0.0004184999999949923,7.0,0.0,0.20000000000000018,0.39000000000000057,97.5,0.12,0.6799999999999999,0.02,0.03,0.30000000000001137,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.05999999999999872,0.10999999999999943,0.009999999999990905,0.12999999999999545,9.400000000000091,0.01999999999998181,0.06999999999999318,0.16999999999984539,0.10000000000013642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.900000000000006,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,956,4780,4809,0.0005334000000019046,0.00041060000000925356,3.0,0.0,0.0,0.0899999999999892,124.7,0.040000000000000036,0.4700000000000002,0.12,0.12000000000000001,1.0,0.0,0.0,0.0,0.0,1.3645500000000002e-18,0.07000000000000028,0.0,0.010000000000000675,0.009999999999990905,0.45000000000000284,8.299999999999727,0.029999999999972715,0.07000000000005002,0.36999999999989086,0.4600000000000364,4.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,957,4785,4814,0.0005503000000004477,0.00039590000000089276,2.0,0.0,0.0,0.5,33.549999999999955,0.29000000000000004,0.05999999999999983,0.01,0.009999999999999998,0.09999999999999432,0.10000000000002274,0.0,0.0,0.0,1.3645500000000002e-18,0.129999999999999,0.0,0.019999999999999574,0.0,0.0799999999999983,3.100000000000364,0.07999999999998408,0.049999999999954525,0.009999999999990905,0.09999999999990905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.59999999999997,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,958,4790,4819,0.0004747999999992203,0.00037349999999491956,6.0,0.0,0.0,0.060000000000002274,92.07999999999998,0.08999999999999997,0.15999999999999992,0.030000000000000006,0.14,1.3999999999999773,0.19999999999998863,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.03000000000000025,0.010000000000019327,0.3100000000000023,2.5,0.01999999999998181,0.040000000000020464,0.09999999999990905,0.2699999999999818,2.0,0.0,0.0,0.0,0.0,0.0,0.0,122.1,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,959,4795,4824,0.0005146000000024742,0.00036639999999010797,10.0,0.0,0.0,0.4399999999999977,204.32,0.32,1.3299999999999998,0.009999999999999998,0.12000000000000001,1.200000000000017,0.30000000000001137,0.0,0.0,0.0,1.3645500000000002e-18,0.019999999999999574,0.0,0.02999999999999936,0.0,0.11000000000001364,7.800000000000182,0.03999999999996362,0.01999999999998181,0.1899999999998272,0.44000000000005457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.89999999999999,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,960,4800,4829,0.0005696000000057211,0.0003058999999865364,1.0,0.0,0.0,0.3499999999999943,84.12,0.29,4.29,0.07,0.03,0.8000000000000114,0.4000000000000057,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.04999999999999716,0.08000000000000007,0.0,0.06999999999999318,10.5,0.160000000000025,0.060000000000002274,0.5299999999999727,0.36000000000012733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.700000000000017,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,961,4805,4834,0.0010006999999987443,0.0007032000000037897,4.0,0.0,0.0,0.0,20.769999999999996,0.0,0.4,0.06,0.030000000000000002,0.799999999999983,0.5,0.0,0.0,0.0,1.3645500000000002e-18,0.04999999999999716,0.05999999999999872,0.08999999999999986,0.04999999999998295,0.28000000000000114,12.0,0.040000000000020464,0.060000000000002274,1.0599999999999454,0.31999999999993634,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,962,4810,4839,0.0005595000000013783,0.00037919999999758147,1.0,0.0,0.0,0.5699999999999932,36.34,0.52,0.51,0.07,0.1,1.1999999999999886,0.5,0.09999999999999787,0.0,0.10000000000000009,1.3645500000000002e-18,0.0,0.05999999999999872,0.0600000000000005,0.010000000000019327,0.09000000000000341,0.09999999999990905,0.05000000000001137,0.03999999999996362,0.2400000000000091,0.41000000000008185,2.0,0.0,0.0,0.0,0.0,0.0,0.0,82.70000000000005,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,963,4815,4844,0.0005458999999987668,0.00038659999999879346,4.0,0.0,0.0,0.0,144.0,0.18999999999999995,1.69,0.030000000000000002,0.07,0.9000000000000057,0.09999999999999432,0.09999999999999787,0.0,0.10000000000000009,1.3645500000000002e-18,0.17999999999999972,0.05000000000000071,0.009999999999999787,0.009999999999990905,0.10999999999999943,1.0,0.060000000000002274,0.07999999999998408,0.4900000000000091,0.5299999999999727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,964,4820,4849,0.0005590000000026407,0.00041679999999644224,6.0,0.0,0.0,0.46000000000000796,93.73999999999998,0.26,0.4299999999999997,0.0,0.06,0.5999999999999943,0.5,0.09999999999999787,0.0,0.10000000000000009,1.3645500000000002e-18,0.020000000000003126,0.0,0.04999999999999982,0.009999999999990905,0.28000000000000114,2.799999999999727,0.060000000000002274,0.03000000000002956,0.25,0.33999999999991815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.60000000000002,0.0,0.5
