flight_id,subseq_id,window_idx,top1_feature,top1_z,top2_feature,top2_z,top3_feature,top3_z,top4_feature,top4_z,top5_feature,top5_z
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1038,mae_Longitude,1.6696242896221565,mae_FQtyR,1.2151458571619904,mae_VSpdG,1.0164285162074864,mae_VSpd,0.8851013935547067,mae_LatAc,0.6094602613583683
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1039,mae_Roll,1.650223896372688,mae_Longitude,1.6289510051651732,mae_HPLfd,0.7970136508981362,mae_Pitch,0.6533633229498936,mae_E1_FFlow,0.43233123093657977
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1040,mae_FQtyR,2.6311479089838876,mae_LatAc,1.6032756187796757,mae_Longitude,1.3885673235225087,mae_HPLfd,0.7970136508981362,mae_AltB,0.7635773216646561
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1041,mae_FQtyL,1.7308046832511947,mae_Longitude,1.6403760850615232,mae_GndSpd,0.5527341325214657,mae_FQtyR,0.48405660502444403,mae_TAS,0.4697891715595043
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1042,mae_Longitude,1.6198109411831492,mae_Pitch,0.7520018749038415,mae_FQtyL,0.5820316607399215,mae_TAS,0.4697891715595043,mae_HPLfd,0.41161240923362935
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1043,mae_Longitude,1.67145230243155,mae_AltB,0.9654832271681173,mae_Pitch,0.9314101980341057,mae_LatAc,0.8812627747735926,mae_Roll,0.6409847494241325
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1044,mae_FQtyR,4.047149960805884,mae_Longitude,1.4182725312530182,mae_LatAc,1.106367940069022,mae_E1_OilT,0.8813340097209936,mae_NormAc,0.7588485473256151
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1045,mae_Roll,7.7307391486796355,mae_Pitch,2.067662911192444,mae_FQtyR,1.7815466778907698,mae_Longitude,1.2514663643766455,mae_VSpd,0.8430919124131956
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1046,mae_FQtyR,4.896751191899101,mae_Pitch,3.203915624350783,mae_FQtyL,3.15408858724567,mae_GndSpd,2.1348148715475865,mae_VSpd,1.9089304668253015
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1047,mae_NormAc,2.0337365372349354,mae_Roll,1.8460536951587412,mae_Pitch,1.3201282314830114,mae_VSpdG,1.1616971551976143,mae_Longitude,0.8831955688215881
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1048,mae_Roll,6.183683738269816,mae_FQtyL,3.687820051243631,mae_Latitude,1.7383687535202141,mae_E1_OilP,1.6139181602935238,mae_FQtyR,1.2151458571619904
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1049,mae_Pitch,3.4431267218578006,mae_Roll,2.9818665281178474,mae_FQtyL,2.6203571232477105,mae_VSpdG,2.17489994106547,mae_FQtyR,1.7815466778907698
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1050,mae_FQtyL,7.95767176322712,mae_GndSpd,5.331583686913999,mae_VSpd,2.055027133725081,mae_Pitch,1.4098323930481407,mae_VSpdG,1.3786806919170467
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1051,mae_FQtyL,2.7982676112469886,mae_Roll,2.786036729331795,mae_VSpdG,2.7541356534944614,mae_FQtyR,1.7815466778906703,mae_NormAc,1.3355902660947978
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1052,mae_Pitch,5.92494185849312,mae_NormAc,5.349931325150589,mae_FQtyL,4.933193467238765,mae_VSpdG,4.20130551280118,mae_FQtyR,3.197548729712667
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1053,mae_Longitude,1.1870289136576444,mae_GndSpd,0.9466353118538813,mae_FQtyR,0.9319454467975523,mae_Roll,0.8962791710463841,mae_Pitch,0.743067484515025
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1054,mae_E1_RPM,4.276543174867446,mae_E1_OilP,3.2412239157027223,mae_FQtyL,3.15408858724567,mae_E1_EGT4,2.307200358386064,mae_VSpdG,1.8126477653559085
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1055,mae_AltB,6.70694118196341,mae_FQtyR,6.312753243721101,mae_E1_EGT4,5.653888009850791,mae_VSpdG,4.999363605481123,mae_Pitch,4.13085862719048
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1056,mae_FQtyR,4.613550781534664,mae_OAT,3.5558369844323683,mae_GndSpd,2.3045548086466527,mae_E1_CHT2,1.7378180816716082,mae_E1_EGT4,1.6281230742165815
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1057,mae_NormAc,3.604565647300245,mae_FQtyR,2.6311479089838876,mae_FQtyL,2.6203571232477105,mae_VSpdG,2.391883477784901,mae_E1_CHT2,2.033666741262537
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1058,mae_FQtyL,2.976178099246392,mae_E1_CHT2,2.2872513066257785,mae_Longitude,1.5837076886197619,mae_Pitch,1.4098323930481433,mae_E1_CHT4,1.1257959746612838
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1059,mae_E1_OilP,3.48778539379503,mae_FQtyL,2.7982676112469886,mae_E1_CHT2,2.4140435893073993,mae_E1_FFlow,2.373518415428935,mae_E1_RPM,2.339299757500864
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1060,mae_FQtyR,5.463152012627881,mae_E1_EGT4,4.458062672787497,mae_OAT,3.5558369844323683,mae_E1_CHT2,2.1181949297167106,mae_AltB,1.86119944988034
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1061,mae_Longitude,1.6490591458087267,mae_E1_CHT4,1.5740740093479717,mae_E1_CHT2,1.5264976105353334,mae_E1_EGT4,1.3467524066722625,mae_FQtyR,0.9319454467975523
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1062,mae_TRK,24.976110541634338,mae_E1_CHT4,1.8729260324723356,mae_Longitude,1.548061439291195,mae_E1_CHT2,1.5264976105353334,mae_GndSpd,0.6658940905875704
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1063,mae_FQtyR,3.197548729712667,mae_Longitude,1.6385480722521295,mae_E1_CHT2,1.0615925740355765,mae_E1_CHT4,0.9265612925782803,mae_Latitude,0.6720106133132662
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1064,mae_VSpd,1.6754701337299602,mae_AltB,1.6592935443768786,mae_Longitude,1.5338943401807548,mae_E1_CHT4,1.3748393272646844,mae_E1_CHT2,1.146120762490231
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1065,mae_GndSpd,2.644034682844886,mae_Longitude,1.5690835863394452,mae_E1_CHT4,1.3250306567442878,mae_NormAc,0.9865171305247271,mae_Roll,0.9060706609856868
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1066,mae_FQtyR,3.197548729712766,mae_FQtyL,1.9087151712504724,mae_Longitude,1.516985221856224,mae_GndSpd,1.3144051755686055,mae_Latitude,0.9231951068218303
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1067,mae_Roll,3.500815494900889,mae_FQtyL,2.2645361472490912,mae_TAS,1.876016384289088,mae_LatAc,1.6032756187796757,mae_Pitch,1.5294379418016524
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1068,mae_Roll,3.0895729174501785,mae_FQtyL,2.0866256592497496,mae_Longitude,1.625294979546386,mae_Latitude,1.0553727148569936,mae_GndSpd,0.9466353118538813
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1069,mae_TRK,24.97611054163434,mae_Longitude,1.6289510051002292,mae_LatAc,1.106367940069022,mae_VSpd,0.9188160089931172,mae_volt1,0.8053842826589341
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1070,mae_FQtyR,3.197548729712667,mae_Longitude,1.6988724942477338,mae_Latitude,0.9462438712463519,mae_AltB,0.7635773216646561,mae_NormAc,0.7588485473256151
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1071,mae_Longitude,1.5649705575507817,mae_Roll,1.4446026076473324,mae_LatAc,1.106367940069022,mae_TAS,1.0940811990062238,mae_GndSpd,1.0597952699199455
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1072,mae_E1_FFlow,6.799425196071508,mae_NormAc,2.557346240590039,mae_E1_OilP,2.205665707715041,mae_Roll,2.10063243358061,mae_E1_RPM,1.8316363881699989
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1073,mae_Longitude,1.5338943401807548,mae_VSpd,1.3994651668671017,mae_Pitch,1.2603254571062565,mae_FQtyR,1.2151458571619904,mae_LatAc,1.106367940069022
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1074,mae_FQtyR,3.197548729712667,mae_TAS,2.657951569571952,mae_LatAc,1.6032756187796757,mae_Longitude,1.5338943401807548,mae_NormAc,1.5101268338798324
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1075,mae_VSpdG,3.9126070783524445,mae_Roll,3.716228273565548,mae_FQtyL,2.6203571232477105,mae_TAS,1.876016384289088,mae_Longitude,1.5827936822800093
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1076,mae_Pitch,2.33677539588784,mae_Longitude,1.6038158293282594,mae_volt1,0.8053842826589341,mae_Latitude,0.7580906925657102,mae_VSpd,0.6564057456570564
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1077,mae_E1_FFlow,5.324122935857314,mae_E1_RPM,2.846963126831729,mae_NormAc,2.557346240590039,mae_E1_OilP,2.5508517770442682,mae_FQtyR,2.3479474986195488
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1078,mae_LatAc,3.5909063336222897,mae_NormAc,3.4300290795152106,mae_VSpdG,3.044672931474717,mae_FQtyR,2.3479474986195488,mae_FQtyL,2.2645361472490912
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1079,mae_Longitude,1.6385480722521295,mae_FQtyL,1.1970732192532354,mae_FQtyR,0.9319454467975523,mae_LatAc,0.8812627747735926,mae_volt1,0.8053842826589341
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1080,mae_OAT,5.442886023485385,mae_FQtyR,3.197548729712667,mae_FQtyL,1.7308046832511326,mae_Longitude,1.6385480722521295,mae_Pitch,1.2005226827295012
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1081,mae_TAS,2.657951569571952,mae_LatAc,2.5970909762009833,mae_Longitude,1.4991620971919406,mae_GndSpd,1.4275651336346695,mae_NormAc,0.7588485473256151
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1082,mae_E1_RPM,4.999455812794605,mae_E1_OilP,4.6712804886380805,mae_LatAc,4.087814012332943,mae_FQtyL,2.798267611247051,mae_E1_FFlow,2.684108364947712
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1083,mae_E1_EGT2,7.0643514601495205,mae_Pitch,6.25385711756527,mae_OAT,5.442886023485385,mae_E1_EGT4,5.331935034487615,mae_FQtyR,3.7639495504414437
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1084,mae_amp2,6.812664541415355,mae_NormAc,4.6517850540104515,mae_E1_EGT4,4.114465799920808,mae_GndSpd,4.05853415867072,mae_FQtyR,4.047149960805884
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1085,mae_E1_EGT4,3.1567233353948687,mae_GndSpd,2.9552245675265683,mae_LatAc,2.5970909762009775,mae_E1_EGT2,2.1526857550544203,mae_Longitude,1.6385480722521295
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1086,mae_E1_OilP,27.749434838077747,mae_E1_FFlow,25.745412116716892,mae_E1_RPM,24.59932317592063,mae_volt1,10.57832221550839,mae_volt2,8.396157337379895
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1087,mae_E1_EGT2,7.888883647532884,mae_GndSpd,6.830953131289347,mae_E1_EGT4,5.318407598547997,mae_TAS,1.876016384289088,mae_Longitude,1.5338943401807548
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1088,mae_VSpd,2.6836976811262323,mae_TAS,2.657951569571952,mae_FQtyR,2.347947498619447,mae_E1_EGT4,2.2855564608826744,mae_GndSpd,2.2479748296136512
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1089,mae_TRK,24.948222268133016,mae_E1_CHT2,3.1747972853978443,mae_E1_CHT4,3.068334124969508,mae_E1_OilT,2.2682334328345135,mae_amp2,2.1317774806746725
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1090,mae_E1_CHT4,4.213933546946,mae_E1_CHT2,3.8087586988064275,mae_FQtyR,2.3479474986195488,mae_Longitude,1.3812552723498783,mae_FQtyL,1.374983707252513
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1091,mae_FQtyR,5.74635242299222,mae_E1_CHT2,4.48498420644246,mae_OAT,3.5558369844323683,mae_E1_CHT4,2.968716783928148,mae_AltB,2.668823071894185
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1092,mae_AltB,2.2650112608872623,mae_E1_CHT2,2.202723118171365,mae_amp2,2.1317774806746725,mae_E1_CHT4,1.673691350389332,mae_Longitude,1.67145230243155
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1093,mae_FQtyR,4.047149960805884,mae_E1_CHT2,2.4140435893076395,mae_NormAc,2.208273105019968,mae_amp2,2.1317774806746725,mae_VSpdG,2.103185043336166
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1094,mae_E1_CHT2,2.4985717777620535,mae_amp2,2.1317774806746725,mae_E1_CHT4,2.0721607145550562,mae_TAS,1.876016384289088,mae_FQtyL,1.7308046832511947
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1095,mae_E1_CHT2,2.625364060443914,mae_E1_CHT4,2.22158672611738,mae_amp2,2.1317774806746725,mae_AltB,1.86119944988034,mae_Longitude,1.616154915564362
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1096,mae_E1_CHT2,2.6253640604436743,mae_E1_CHT4,2.6200560902828207,mae_FQtyR,1.7815466778906703,mae_Longitude,1.5814226726404919,mae_AltB,1.2554817333699564
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1097,mae_E1_CHT2,2.4140435893073993,mae_amp2,2.1317774806746725,mae_E1_CHT4,1.9227347029927326,mae_FQtyR,1.7815466778907698,mae_Longitude,1.476768940504173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1098,mae_OAT,5.442886023485385,mae_E1_CHT2,2.4140435893076395,mae_E1_CHT4,1.9227347029927326,mae_Longitude,1.6751083279853933,mae_AltB,1.4573876388734175
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1099,mae_E1_CHT2,2.3717794950801925,mae_E1_CHT4,1.8231173619513723,mae_Longitude,1.3757712339866415,mae_AltB,1.2554817333699564,mae_E1_OilT,0.8813340097209936
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1100,mae_E1_CHT2,2.4140435893073993,mae_E1_CHT4,2.37101273767942,mae_Longitude,1.4146165057641191,mae_Pitch,1.2902268442946367,mae_AltB,1.2554817333699564
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1101,mae_FQtyR,2.6311479089838876,mae_E1_CHT2,2.075930835489504,mae_E1_CHT4,1.972543373513696,mae_Longitude,1.6312360210794992,mae_LatAc,1.6032756187796757
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1102,mae_E1_FFlow,9.827677203879581,mae_VSpdG,4.637111429771564,mae_GndSpd,3.1815444836587163,mae_E1_CHT4,2.321204067158457,mae_E1_CHT2,1.9914026470350898
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1103,mae_E1_FFlow,11.924159363131322,mae_E1_RPM,4.0531712923618555,mae_E1_OilP,3.5864099850319144,mae_E1_CHT4,1.972543373513696,mae_E1_CHT2,1.949138552807883
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1104,mae_FQtyL,6.178566883234025,mae_FQtyR,2.6311479089838876,mae_E1_CHT4,2.321204067158457,mae_Longitude,1.6883614207560809,mae_Roll,1.4739770774652405
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1105,mae_NormAc,3.080955943945142,mae_Longitude,1.6188969347784525,mae_E1_CHT4,0.9763699630989605,mae_Pitch,0.9015088108457276,mae_Roll,0.6899421991206457
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1106,mae_FQtyR,2.6311479089838876,mae_Longitude,1.67602233439009,mae_GndSpd,1.286115186052054,mae_FQtyL,1.1970732192532354,mae_VSpd,1.032216677270131
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1107,mae_Longitude,1.5718256054885915,mae_VSpd,1.5154594985540129,mae_FQtyR,1.2151458571618914,mae_HPLfd,0.7970136508981362,mae_E1_CHT2,0.6289711950541412
